Stocks,Date,Open,High,Low,Volume,Close
Apple,2005-10-24,1.6604932260090812,1.7067766189575195,1.655684748108993,609753200,1.7067766189575195
Apple,2005-10-25,1.6950563109262218,1.7085802012056044,1.6737179530550566,465127600,1.6860394477844238
Apple,2005-10-26,1.6914494962413678,1.7299185291088908,1.6806301434452915,631593200,1.7139904499053955
Apple,2005-10-27,1.71278821439483,1.7133891113359598,1.665303111076355,411541200,1.665303111076355
Apple,2005-10-28,1.6842373617555058,1.6959579624699923,1.6280357390922378,769787200,1.637051701545715
Apple,2005-10-31,1.658991449739004,1.742541492735348,1.6454665556125352,940844800,1.730820894241333
Apple,2005-11-01,1.7203020928792456,1.7473508811738898,1.70918138675468,749686000,1.7281155586242676
Apple,2005-11-02,1.7347281095911018,1.8032512201823965,1.731121323856447,857060400,1.801748275756836
Apple,2005-11-03,1.8110656925961133,1.8729769381325003,1.805355064906925,884382800,1.8588521480560305
Apple,2005-11-04,1.81376995448307,1.8405185923043137,1.7918308991420877,878035200,1.8378138542175293
Apple,2005-11-07,1.8287969998376643,1.853441796557297,1.8074586406149955,638831200,1.8101633787155151
Apple,2005-11-08,1.801748142070621,1.814672138991396,1.7762021013985607,473765600,1.800246000289917
Apple,2005-11-09,1.803250466066604,1.8396156468301488,1.803250466066604,552930000,1.806556701660156
Apple,2005-11-10,1.8224855268027809,1.839315854050872,1.773497489309222,665344400,1.838714957237244
Apple,2005-11-11,1.8495347499847408,1.8666656300314188,1.8435237740852928,425448800,1.8495347499847408
Apple,2005-11-14,1.8495345480067773,1.8627582922747183,1.83060057789132,369933200,1.8468300104141235
Apple,2005-11-15,1.8513382709882205,1.895818289507009,1.8471305877958777,536841200,1.871775388717652
Apple,2005-11-16,1.897921105501038,1.9553242901099133,1.8961176130455168,784515200,1.9520188570022583
Apple,2005-11-17,1.9712542859896405,1.9799699998899551,1.9309817530353228,676205600,1.9390965700149536
Apple,2005-11-18,1.962837951778485,1.966444735587888,1.934587386731449,524960800,1.94029700756073
Apple,2005-11-21,1.94811190295096,1.9592316016390343,1.915051951118261,511711200,1.952319383621216
Apple,2005-11-22,1.9487133251212752,2.006417887680813,1.9390965668058928,540282400,1.999204516410828
Apple,2005-11-23,2.0100230434860458,2.043082793391694,2.004313421616398,485853200,2.0169360637664795
Apple,2005-11-25,2.033467151467728,2.089968322766659,2.0286577684924265,395012800,2.083958148956299
Apple,2005-11-28,2.1254316864755944,2.135950691503364,2.075842750568495,1018519600,2.093574523925781
Apple,2005-11-29,2.1034932252244234,2.1128096366796965,2.024149741727932,891433200,2.0466907024383545
Apple,2005-11-30,2.056608035338066,2.069230880281518,2.029258705155015,595674800,2.0382747650146484
Apple,2005-12-01,2.072236178369634,2.1557869210000904,2.0680284960796107,812893200,2.1518797874450684
Apple,2005-12-02,2.172015698652633,2.1861414901675795,2.1248311490843865,895762000,2.1828360557556152
Apple,2005-12-05,2.1623985060996063,2.179829728520713,2.1485732661208576,583671200,2.158491373062134
Apple,2005-12-06,2.2219054812831334,2.24895426120289,2.204474259343701,857029600,2.2255122661590576
Apple,2005-12-07,2.230921446959924,2.2378344677346504,2.1975619485493563,679464800,2.222506284713745
Apple,2005-12-08,2.199966207376727,2.229119028442514,2.1819332863463847,790479200,2.226413488388061
Apple,2005-12-09,2.2303216554894885,2.241742711404674,2.204475259227426,555402400,2.2339284420013428
Apple,2005-12-12,2.250157192241009,2.2645825281927605,2.2408399809270354,524994400,2.251358985900879
Apple,2005-12-13,2.249555181635057,2.26788845109483,2.2303206673717417,493816400,2.253462314605713
Apple,2005-12-14,2.179830626814648,2.2029722839808934,2.1119083994111327,1450716400,2.164202690124512
Apple,2005-12-15,2.184339282672866,2.189749363595063,2.144367080850902,561162000,2.1693122386932373
Apple,2005-12-16,2.168109306125955,2.172917885446986,2.135650442700618,671171200,2.137153387069702
Apple,2005-12-19,2.137153823051528,2.181934191078481,2.1350499813923034,529295200,2.145268440246582
Apple,2005-12-20,2.152780865113925,2.175321817854301,2.137453482719769,479108000,2.1672070026397705
Apple,2005-12-21,2.1819330139126016,2.2122882265569257,2.1801297220347244,475736800,2.208981990814209
Apple,2005-12-22,2.2213060848787927,2.238737318591798,2.211988868658926,370610800,2.224611520767212
Apple,2005-12-23,2.229119966222907,2.231824504248644,2.2029722197286747,229857600,2.204475164413452
Apple,2005-12-27,2.224009288454503,2.2594732304373704,2.2225063444095063,590590000,2.230921506881714
Apple,2005-12-28,2.238135778872659,2.246851493543583,2.203573067725799,398115200,2.2110869884490967
Apple,2005-12-29,2.2173980650882306,2.2186006614350915,2.1464699597931705,490025200,2.147372007369995
Apple,2005-12-30,2.1311424791938807,2.1768250876646937,2.114011601334,624262800,2.160595655441284
Apple,2006-01-03,2.175322110810709,2.2465505599975586,2.1714149770330846,807234400,2.2465505599975586
Apple,2006-01-04,2.257971001625715,2.2835170458166245,2.239036829907348,619603600,2.2531626224517822
Apple,2006-01-05,2.248954368068935,2.2510582089771014,2.216496312142807,449422400,2.2354304790496826
Apple,2006-01-06,2.2615781042231324,2.3051568805344207,2.240540088116538,704457600,2.293134927749634
Apple,2006-01-09,2.306057084004987,2.3201828721460305,2.276303566836842,675040800,2.2856199741363525
Apple,2006-01-10,2.2916317589194777,2.461137865841322,2.2790091109966024,2279869200,2.430181741714477
Apple,2006-01-11,2.519743309769967,2.5485945850034324,2.4821753183537685,1493794400,2.521546602249145
Apple,2006-01-12,2.553703893518529,2.5966811533796186,2.513131023232877,1280809600,2.53326678276062
Apple,2006-01-13,2.5543056531775203,2.584961229353831,2.5425850525710323,776305600,2.572338581085205
Apple,2006-01-17,2.5756438579571594,2.596080974365379,2.520644835646447,835623600,2.5458903312683105
Apple,2006-01-18,2.49690194498706,2.526054570784559,2.459934851338334,1200637200,2.4791693687438965
Apple,2006-01-19,2.4419023343461648,2.454224629011393,2.366466224292284,1695848000,2.375482082366944
Apple,2006-01-20,2.382695781366444,2.405536277412656,2.2790082917125485,1134758800,2.286822557449341
Apple,2006-01-23,2.2871235836950654,2.391111652866549,2.284118697882086,1059730000,2.3343093395233154
Apple,2006-01-24,2.367067247858379,2.3869036631801337,2.277204990045448,1142254400,2.285319805145264
Apple,2006-01-25,2.325893806292897,2.3291994412722943,2.201468830907022,1275786400,2.230020761489868
Apple,2006-01-26,2.239938784312885,2.266987568843337,2.1617979181026903,1181387200,2.173819065093994
Apple,2006-01-27,2.1924524683214126,2.21198753246306,2.136852562346476,953864800,2.1648027896881104
Apple,2006-01-30,2.13895732666932,2.302151132443075,2.129940460260236,1398401200,2.2540643215179443
Apple,2006-01-31,2.269089996702044,2.294335473079593,2.216495204090512,913542000,2.269390344619751
Apple,2006-02-01,2.252562162021835,2.2979436317908344,2.2432449474792464,521186400,2.266687154769897
Apple,2006-02-02,2.2570696966008104,2.2648839646092944,2.1654041275861178,707322000,2.1669070720672607
Apple,2006-02-03,2.171114233993673,2.187644213247976,2.1350493901327545,692123600,2.159392833709717
Apple,2006-02-06,2.1645028350384226,2.1792293231567927,2.0058160976954458,1651767600,2.022646427154541
Apple,2006-02-07,2.051799383654931,2.088165585604251,2.004013732435516,1388830800,2.031663417816162
Apple,2006-02-08,2.058410927382832,2.0761435050306054,1.9835764923736043,953114400,2.068028688430786
Apple,2006-02-09,2.076743331242396,2.080650664157212,1.939396014879762,1149764000,1.9520188570022583
Apple,2006-02-10,1.9589312119633493,2.0337664234096056,1.8904081242380832,1760477600,2.022947072982788
Apple,2006-02-13,2.002509799540628,2.00611658377394,1.942701624672868,883498000,1.9448052644729608
Apple,2006-02-14,1.9565274399442176,2.0466900502550094,1.953522353989401,1160938800,2.032864809036255
Apple,2006-02-15,2.0184390684854896,2.0923730655263544,2.006117571617701,1159771200,2.080351114273072
Apple,2006-02-16,2.101088071003859,2.134147021368394,2.088164879031385,948175200,2.1209232807159424
Apple,2006-02-17,2.1128095610294464,2.130541940651661,2.0920720946024343,575999200,2.11250901222229
Apple,2006-02-21,2.121525004918444,2.1278363290263496,2.0641217897195108,779606800,2.076143741607666
Apple,2006-02-22,2.073739297013599,2.153983809671717,2.0436844209867706,978238800,2.1434648036956787
Apple,2006-02-23,2.1575901635872183,2.19395535250109,2.146769808483197,856917600,2.1563875675201416
Apple,2006-02-24,2.168108606468253,2.190648752063868,2.1398572339864868,534744000,2.147671699523926
Apple,2006-02-27,2.163600220425913,2.1675075543160163,2.123327896809742,791240800,2.1335463523864746
Apple,2006-02-28,2.1512795426155384,2.175923543188077,2.0466907581029945,1266980400,2.058411359786988
Apple,2006-03-01,2.068930762296786,2.0884666403486545,2.044286957661823,763817600,2.07674503326416
Apple,2006-03-02,2.0734389879166644,2.103493064883959,2.063821426476411,625273600,2.092072010040283
Apple,2006-03-03,2.085759759765982,2.1010881442458067,2.029559160983906,737668400,2.035268783569336
Apple,2006-03-06,2.0343674166575547,2.0352686614082165,1.9517187387094737,912665600,1.9679473638534544
Apple,2006-03-07,1.97636272634688,2.010625077841368,1.9559264177179143,872877600,1.9928925037384035
Apple,2006-03-08,1.9922920855342368,2.0196414194113355,1.9640415066894088,653251200,1.973357915878296
Apple,2006-03-09,1.9829756387592443,1.997702125708804,1.9177579668064253,799304800,1.921363949775696
Apple,2006-03-10,1.9249705728356703,1.9381943163520503,1.8768837767912416,1043142800,1.899124383926392
Apple,2006-03-13,1.955024679894424,1.9919915743013736,1.9472112149157577,861187600,1.9739588499069207
Apple,2006-03-14,1.976665038386643,2.0232489109039307,1.96855041927438,642020400,2.0232489109039307
Apple,2006-03-15,2.034968616983466,2.0448867246529496,1.9691500529707489,891996000,1.9904884099960327
Apple,2006-03-16,2.0091224088308635,2.010625353184373,1.932484485435653,749638400,1.9327850341796875
Apple,2006-03-17,1.9460090768510925,1.9697516311946928,1.9267745541925496,812042000,1.9433045387268064
Apple,2006-03-20,1.96013383607956,1.9673464020791271,1.919559967278573,605441200,1.9231667518615725
Apple,2006-03-21,1.8576499223709104,1.9336869763261684,1.84502727183714,1345366400,1.8576499223709104
Apple,2006-03-22,1.8681684423027645,1.9009278573674029,1.84142000271177,1345895600,1.8534419536590576
Apple,2006-03-23,1.857949785692775,1.8603541758844264,1.7915305129820118,1427826400,1.8080596923828125
Apple,2006-03-24,1.8107651116483208,1.8315025743919888,1.7740983643213195,1071980000,1.8020493984222408
Apple,2006-03-27,1.8137701228501693,1.8447262453651687,1.7852191930652517,1108072000,1.7885246276855469
Apple,2006-03-28,1.792131468487723,1.8074588545605257,1.7506565388592166,1370322800,1.764481782913208
Apple,2006-03-29,1.7771038222768971,1.878987216871496,1.733224718030965,2346834000,1.8732765913009644
Apple,2006-03-30,1.888004339387792,1.902430483563076,1.84923474151489,1390650800,1.885900497436524
Apple,2006-03-31,1.9009269218620053,1.911746271123305,1.87057171129221,815357200,1.884997844696045
Apple,2006-04-03,1.913550162367309,1.9270740508129296,1.881692001394944,815791200,1.8828943967819207
Apple,2006-04-04,1.866364456020835,1.869971240985637,1.834807645653484,931924000,1.838414430618286
Apple,2006-04-05,1.944806023564974,2.019941806793213,1.9279756947954527,2233408800,2.019941806793213
Apple,2006-04-06,2.052701262528595,2.16540403689177,2.049695373692206,2663768800,2.1410605907440186
Apple,2006-04-07,2.1317427965349567,2.140157958798835,2.0578096282094456,1545238800,2.0974812507629395
Apple,2006-04-10,2.112508325425067,2.131743041562903,2.0572089679537533,903515200,2.0638208389282227
Apple,2006-04-11,2.0734387505921736,2.082755160270945,2.0157341910889777,939316000,2.043384075164795
Apple,2006-04-12,2.043985939778082,2.0487943190697027,1.99259269946076,739894400,2.0049149990081787
Apple,2006-04-13,1.9937946312055883,2.026853582090009,1.9778655509162344,734678000,1.9977017641067505
Apple,2006-04-17,1.9989038456315056,2.0088219546515123,1.933986718297638,721938000,1.9478119611740112
Apple,2006-04-18,1.954724442332353,1.997702519223941,1.9472115249081088,794844400,1.9901885986328125
Apple,2006-04-19,2.008221108653813,2.0136303839976835,1.9676472299580827,1086033200,1.973057508468628
Apple,2006-04-20,2.08906611089499,2.1037925948563294,1.9895869060364737,1666982800,2.032564163208008
Apple,2006-04-21,2.0493958057785444,2.06292050499104,1.9977030049670776,788986800,2.014833688735962
Apple,2006-04-24,2.009122619492368,2.0112264609211974,1.9685497385936828,707028000,1.9760626554489136
Apple,2006-04-25,1.9823736897704929,2.0013076560501406,1.9703525442532108,529062800,1.9886850118637085
Apple,2006-04-26,2.003111505019336,2.052099547601524,1.995598388051952,710886400,2.0481932163238525
Apple,2006-04-27,2.0355706801221003,2.099585562005589,2.0241494255584405,845947200,2.084558725357056
Apple,2006-04-28,2.085159494094837,2.1428638514077254,2.079750218449912,760037600,2.1155145168304443
Apple,2006-05-01,2.1269337575641614,2.150075599251058,2.07854663518838,750380400,2.0917701721191406
Apple,2006-05-02,2.1083009430692354,2.163299955045539,2.1070991494416904,771663200,2.1524806022644043
Apple,2006-05-03,2.1587920713646414,2.1623988569253934,2.1092031336794568,686991200,2.138054609298706
Apple,2006-05-04,2.1404580230822656,2.190648641970216,2.117617530617645,860420400,2.137753486633301
Apple,2006-05-05,2.159694209804813,2.171415009412425,2.1383550474523934,563911600,2.160595655441284
Apple,2006-05-08,2.1936554167679674,2.2179988628863607,2.1554867278456693,594851600,2.160595655441284
Apple,2006-05-09,2.15849268662785,2.180733102973176,2.122427623790616,531666800,2.1347501277923584
Apple,2006-05-10,2.1425628332799183,2.143765228997629,2.092071843537292,459888800,2.121826171875
Apple,2006-05-11,2.127535679963706,2.12903862437054,2.0301602910420287,812688800,2.0481932163238525
Apple,2006-05-12,2.039175998655044,2.064421487769906,2.009422479635138,641774000,2.03466796875
Apple,2006-05-15,2.0247497449641663,2.0551049615410264,2.017236629732842,529177600,2.037372589111328
Apple,2006-05-16,2.046691196276325,2.0511992289994225,1.94600952494817,936740000,1.952921748161316
Apple,2006-05-17,1.944806035897925,1.974560563033972,1.925571517634601,754194000,1.9613360166549685
Apple,2006-05-18,1.9739592092625164,1.9913912405962004,1.897020922104237,658442400,1.8988242149353027
Apple,2006-05-19,1.901228285425224,1.9499159850081484,1.888003938193966,985866000,1.9387962818145752
Apple,2006-05-22,1.9195599188353776,1.9231667033273536,1.886500971230306,718975600,1.904833436012268
Apple,2006-05-23,1.9493152011490968,1.959232509139344,1.8934141268183933,694414000,1.897922158241272
Apple,2006-05-24,1.8931139522189824,1.912949372551617,1.8501358706089488,916031200,1.9036327600479128
Apple,2006-05-25,1.9312818510563377,1.936992276486984,1.902129027755988,463372000,1.9333854913711548
Apple,2006-05-26,1.9327856059197857,1.940298524209676,1.897621994366056,432950000,1.9099442958831787
Apple,2006-05-30,1.9021293660224456,1.90242991478277,1.839917778968811,563402000,1.839917778968811
Apple,2006-05-31,1.8561461870737708,1.857048234513664,1.7638797350123625,1280977600,1.7963387966156006
Apple,2006-06-01,1.7987431379714536,1.8717750797497577,1.788825029226653,942508000,1.8684686422348025
Apple,2006-06-02,1.893112759419864,1.896418192581375,1.8296984004036525,685787200,1.8531405925750728
Apple,2006-06-05,1.8378133658502025,1.8378133658502025,1.802349425699177,605785600,1.8032506704330444
Apple,2006-06-06,1.8098631206539213,1.8221856213095573,1.770492833382188,726037200,1.7948362827301023
Apple,2006-06-07,1.806257518975821,1.81527358250864,1.7536626781118034,750506400,1.7599740028381348
Apple,2006-06-08,1.7563667763611324,1.8312012084864824,1.717596388700565,1397482800,1.8260924816131592
Apple,2006-06-09,1.8387156804616729,1.850135934545784,1.776202725189994,775838000,1.7804104089736938
Apple,2006-06-12,1.7852188433970049,1.795136148482207,1.7118865618299033,717785600,1.7130881547927856
Apple,2006-06-13,1.7314207287066623,1.7762012655180772,1.7239070138390684,1080643200,1.7530596256256104
Apple,2006-06-14,1.7515583557118095,1.7665853916544048,1.7037719079196734,878136000,1.7314215898513794
Apple,2006-06-15,1.7221048275360165,1.795436298479386,1.7055750512621934,1190383600,1.7846169471740725
Apple,2006-06-16,1.7719946196535372,1.7789076418511902,1.72871700608421,838101600,1.7299185991287231
Apple,2006-06-19,1.73803381430575,1.7485528218536246,1.7130886647426775,704575200,1.7190996408462524
Apple,2006-06-20,1.731421699237046,1.7536623077118654,1.7218041388155028,672974400,1.727214217185974
Apple,2006-06-21,1.7353293615788845,1.7644819952132835,1.7221056147681284,863296000,1.738935947418213
Apple,2006-06-22,1.7491530399074773,1.7957376853618716,1.7452467094898974,965633200,1.7906279563903809
Apple,2006-06-23,1.7948359044919953,1.808360798116728,1.7650823824442488,660203600,1.7680872678756714
Apple,2006-06-26,1.7783053248785636,1.7792073720403447,1.754262236871626,466536000,1.7728960514068604
Apple,2006-06-27,1.7759016810922212,1.7798088145032127,1.7251101505492936,550611600,1.7260113954544067
Apple,2006-06-28,1.7218042854678328,1.722105436156716,1.6653031195123882,850704400,1.6836355924606323
Apple,2006-06-29,1.7058758474196352,1.7759019031496206,1.6947559445107354,873398400,1.7722951173782349
Apple,2006-06-30,1.730820489333205,1.73562886685032,1.6980610851358222,739695600,1.721202731132507
Apple,2006-07-03,1.7287168973681943,1.7485523101719975,1.7233068198247554,194770800,1.7416400909423828
Apple,2006-07-05,1.7175961848951409,1.7311210777354924,1.699864613201432,518240800,1.7130881547927856
Apple,2006-07-06,1.7157939414123815,1.725110351036722,1.6713130260524074,633208800,1.6761223077774048
Apple,2006-07-07,1.6674068614129514,1.6995646789748158,1.643062610145625,799360800,1.6650018692016602
Apple,2006-07-10,1.674018356975718,1.6977609048386837,1.637953511439141,529345600,1.6529804468154907
Apple,2006-07-11,1.6562861973227947,1.682734188870344,1.6388549700767432,825022800,1.672515630722046
Apple,2006-07-12,1.6580894266776702,1.6601932680460056,1.5904676595075538,927329200,1.5916701555252075
Apple,2006-07-13,1.5637189681664323,1.6265323461959436,1.545085248575465,1249906000,1.5703307390213013
Apple,2006-07-14,1.5778448831933525,1.5895663852034898,1.5075184793661047,993036800,1.5228458642959597
Apple,2006-07-17,1.5547031542618823,1.5961781817575258,1.5522989647669834,1024542400,1.5739377737045288
Apple,2006-07-18,1.5976799826900592,1.618417441853485,1.5583096074929947,1000448400,1.5898665189743042
Apple,2006-07-19,1.5916698328643106,1.6553845534651874,1.5736370108222706,1390743200,1.6259313821792605
Apple,2006-07-20,1.832103277692117,1.8510372452792965,1.7948358380618188,1972146400,1.818277835845948
Apple,2006-07-21,1.7978419149178426,1.8378138959677257,1.7924318367213443,891892400,1.824889898300171
Apple,2006-07-24,1.841119255284087,1.86636474764936,1.816174311660068,722856400,1.8459278345108032
Apple,2006-07-25,1.8567482107780304,1.8660646209623244,1.8266933330864767,589069600,1.8612562417984009
Apple,2006-07-26,1.863359246669672,1.9427016805537247,1.853741489492966,898427600,1.9195598363876345
Apple,2006-07-27,1.9384943958681544,1.9541231290796144,1.889205812939501,735044800,1.9054354429244995
Apple,2006-07-28,1.9216646015005283,1.97395908720085,1.908441056790548,691507600,1.9712543487548828
Apple,2006-07-31,2.008522114050287,2.062619098492404,1.9919921288067448,892841600,2.042483329772949
Apple,2006-08-01,2.020242416240773,2.0415807783968907,1.9817733749818789,711765600,2.019040822982788
Apple,2006-08-02,2.033165710304026,2.064121835840968,2.028958227682534,550768400,2.0484941005706787
Apple,2006-08-03,2.040978803499998,2.10379205672722,2.0379737187540514,841044400,2.0914697647094727
Apple,2006-08-04,2.0151334432369223,2.06201764425773,1.9523199576784465,1852866400,2.052701234817505
Apple,2006-08-07,2.035269191176156,2.091771152497649,1.992892820501708,1245512800,2.019941806793213
Apple,2006-08-08,2.016335556067616,2.0169372556285685,1.9387965660638835,997864000,1.946910381317139
Apple,2006-08-09,1.966445819295425,1.97155454637734,1.90543582470884,955838800,1.9111454486846924
Apple,2006-08-10,1.900927884080876,1.947812089000633,1.884397901929422,697760000,1.9255716800689693
Apple,2006-08-11,1.900326710540699,1.927375706771305,1.8807916364705788,777529200,1.912949562072754
Apple,2006-08-14,1.9249702358077387,1.9601340315576448,1.911446347180764,717620400,1.9216639995574951
Apple,2006-08-15,1.9637403979749573,1.99860365541184,1.9475117669176905,861352800,1.997100710868836
Apple,2006-08-16,2.016635872795077,2.045787689951739,1.9934940259955944,781284000,2.0430829524993896
Apple,2006-08-17,2.0436837873346736,2.063519999362086,2.019040000433684,581148400,2.031362295150757
Apple,2006-08-18,2.034968649353797,2.055706109907762,2.021444558762069,536354000,2.040979623794556
Apple,2006-08-21,2.0226461054322646,2.022947456680705,1.9880842069893163,526226400,2.000406503677368
Apple,2006-08-22,2.0040136514662907,2.053302245236013,1.99860357298136,576968000,2.032264232635498
Apple,2006-08-23,2.043683726595408,2.063219590008412,2.0118263713646884,536258800,2.022947072982788
Apple,2006-08-24,2.040378307835494,2.0493943663778404,1.99169062866706,655191600,2.0379741191864014
Apple,2006-08-25,2.023848686524385,2.075240911367604,2.022947441652257,543958800,2.066225051879883
Apple,2006-08-28,2.0587126703112744,2.062018105432532,2.004013988847937,738161200,2.0130300521850586
Apple,2006-08-29,2.013330273734536,2.021445091367632,1.9571288517055832,947332400,1.998002886772156
Apple,2006-08-30,2.023848292239041,2.038274427015516,2.004012883583751,680142400,2.012428045272827
Apple,2006-08-31,2.022045786025051,2.0527013594161443,2.003411962846799,574697200,2.0391764640808105
Apple,2006-09-01,2.0581107728332504,2.06322050355082,2.038275355145886,408494800,2.055105686187744
